what is the highest point in florida ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( florida ) ) ) ) )
what are the high points of states surrounding mississippi ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) )
what state has the shortest river ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _shortest ( V0 , _river ( V0 ) ) ) )
what is the tallest mountain in the united states ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the capital of maine ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) )
what are the populations of states through which the mississippi river run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
name all the lakes of us ?	_answer ( NV , ( _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
which states border states through which the mississippi traverses ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
what is the highest mountain in alaska ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) )
what is the population of illinois ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( illinois ) ) ) )
name all the rivers in colorado ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) )
in which state does the highest point in usa exist ?	_answer ( NV , ( _loc ( NV , V1 ) , _state ( V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
which state is the city denver located in ?	_answer ( NV , ( _state ( V0 ) , _city ( NV ) , _const ( V0 , _cityid ( denver , _ ) ) , _loc ( V0 , V1 ) ) )
what is the lowest point in texas ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
how many states have a city called rochester ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( rochester , _ ) ) ) , V2 ) )
which capitals are in the states that border texas ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
how many people live in austin ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( austin , _ ) ) ) )
what states have rivers named colorado ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( colorado ) ) ) )
what is the size of texas ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the shortest river in the usa ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what are the major cities of the us ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
which state border kentucky ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) )
what is the population of oregon ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( oregon ) ) ) )
what states have a city named austin ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( austin , _ ) ) ) )
what is the highest elevation in south carolina ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) ) )
how many people live in austin texas ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( austin , tx ) ) ) )
what are the rivers in the state of texas ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the lowest point of colorado ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) ) )
